1696	90, 5, 3, 1, 1
1707	90, 5, 3, 1, 1
1707	70, 20, 5, 3, 2
1707	90, 5, 3, 1, 1
1724	90, 5, 3, 1, 1
1724	90, 5, 3, 1, 1
1724	90, 5, 3, 1, 1
1725	70, 20, 5, 3, 2
1725	90, 5, 3, 1, 1
1725	90, 5, 3, 1, 1
1734	90, 5, 3, 1, 1
1734	90, 5, 3, 1, 1
1734	90, 5, 3, 1, 1
1737	70, 20, 5, 3, 2
1737	90, 5, 3, 1, 1
1737	90, 5, 3, 1, 1
1746	70, 15, 10, 3, 2
1746	90, 5, 3, 1, 1
1746	90, 5, 3, 1, 1
1752	90, 5, 3, 1, 1
1752	90, 5, 3, 1, 1
1752	90, 5, 3, 1, 1
1754	90, 5, 3, 1, 1
1754	90, 5, 3, 1, 1
1754	90, 5, 3, 1, 1
1755	90, 5, 3, 1, 1
1755	90, 5, 3, 1, 1
1755	90, 5, 3, 1, 1
1758	90, 5, 3, 1, 1
1758	90, 5, 3, 1, 1
1758	90, 5, 3, 1, 1
1764	90, 5, 3, 1, 1
1764	70, 20, 5, 3, 2
1764	90, 5, 3, 1, 1
1765	90, 5, 3, 1, 1
1765	90, 5, 3, 1, 1
1765	90, 5, 3, 1, 1
1766	70, 20, 5, 3, 2
1766	90, 5, 3, 1, 1
1766	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including Kevin Toner's rising star status, interest from other clubs, his contract situation with Aston Villa, and his leadership abilities. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a score of 4 due to minor details that could have been included, such as specific details about the offers from other clubs. The summary is less likely to receive a score of 3, 2, or 1 as it effectively captures the essence of the news article.
1774	90, 5, 3, 1, 1
1774	90, 5, 3, 1, 1
1774	90, 5, 3, 1, 1
1783	90, 5, 3, 1, 1
1783	90, 5, 3, 1, 1
1783	90, 5, 3, 1, 1
1816	90, 5, 3, 1, 1
1816	90, 5, 3, 1, 1
1816	90, 5, 3, 1, 1
1826	90, 5, 3, 1, 1
1826	90, 5, 3, 1, 1
1826	90, 5, 3, 1, 1
1834	90, 5, 3, 1, 1
1834	90, 5, 3, 1, 1
1834	90, 5, 3, 1, 1

The summary covers the main topic of Pep Guardiola's concern about Bayern Munich's scoring issues due to the absence of key players Arjen Robben and Franck Ribery. It also mentions the team's advancement to the semi-finals of the German Cup and their lead in the Bundesliga. However, it lacks some key points such as the specific details of Robben and Ribery's injuries and the upcoming Champions League quarter-final tie against Porto. Overall, the summary presents the information in a clear and logical order.
1842	90, 5, 3, 1, 1
1842	90, 5, 3, 1, 1
1842	90, 5, 3, 1, 1
1848	90, 5, 3, 1, 1
1848	90, 5, 3, 1, 1
1848	90, 5, 3, 1, 1
1852	90, 5, 3, 1, 1
1852	90, 5, 3, 1, 1
1852	90, 5, 3, 1, 1
1870	90, 5, 3, 1, 1
1870	90, 5, 3, 1, 1
1870	90, 5, 3, 1, 1
1884	90, 5, 3, 1, 1
1884	90, 5, 3, 1, 1
1884	90, 5, 3, 1, 1
1891	90, 5, 3, 1, 1
1891	90, 5, 3, 1, 1
1891	90, 5, 3, 1, 1
1894	90, 5, 3, 1, 1
1894	90, 5, 3, 1, 1
1894	90, 5, 3, 1, 1
1903	90, 5, 3, 1, 1
1903	70, 20, 5, 3, 2
1903	90, 5, 3, 1, 1
1905	90, 5, 3, 1, 1
1905	90, 5, 3, 1, 1
1905	90, 5, 3, 1, 1
1911	90, 5, 3, 1, 1
1911	90, 5, 3, 1, 1
1911	90, 5, 3, 1, 1
1919	90, 5, 3, 1, 1
1919	90, 5, 3, 1, 1
1919	90, 5, 3, 1, 1
1923	90, 5, 3, 1, 1
1923	90, 5, 3, 1, 1
1923	90, 5, 3, 1, 1
1927	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the aggressive interception of a U.S. plane by a Russian jet near Poland. It mentions the key points such as the Pentagon's claims of 'aggressive maneuvers' by the Russian jet and Russia's explanation of trying to identify the plane by circling it. However, it lacks details about the official complaint filed by the State Department and the dismissal of Russia's account by the Pentagon and U.S. European Command. Overall, the summary presents the main topic and key points in a clear and logical order, but it could be more comprehensive.
1927	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the interception of an American plane by a Russian fighter jet over Poland. It mentions the official complaint filed by the US to Russia and Russia's denial of the claims. However, it lacks details about the Pentagon's characterization of the interception as 'unprofessional' and 'unsafe', as well as the dismissal of Russia's account by the Pentagon and the US European Command. Additionally, it does not include the previous incident involving a Russian fighter jet and an American spy plane. Overall, the summary is clear but lacks some key points and context from the article.
1927	90, 5, 3, 1, 1
1953	90, 5, 3, 1, 1
1953	90, 5, 3, 1, 1
1953	90, 5, 3, 1, 1
1968	90, 5, 3, 1, 1
1968	90, 5, 3, 1, 1
1968	90, 5, 3, 1, 1
1969	90, 5, 3, 1, 1
1969	90, 5, 3, 1, 1
1969	90, 5, 3, 1, 1
1978	90, 5, 3, 1, 1
1978	90, 5, 3, 1, 1
1978	90, 5, 3, 1, 1
1979	90, 5, 3, 1, 1
1979	90, 5, 3, 1, 1
1979	90, 5, 3, 1, 1
1982	90, 5, 3, 1, 1
1982	90, 5, 3, 1, 1
1982	90, 5, 3, 1, 1
1987	90, 5, 3, 1, 1
1987	70, 20, 5, 3, 2
1987	90, 5, 3, 1, 1
1988	90, 5, 3, 1, 1
1988	90, 5, 3, 1, 1
1988	90, 5, 3, 1, 1
1997	90, 5, 3, 1, 1
1997	90, 5, 3, 1, 1

The summary covers the main topic of Manchester City needing to spend big again in the summer to keep up with rivals, as well as Pellegrini's emphasis on signing a 'crack' player. It also mentions Manchester City's current position in the Premier League and Pellegrini's focus on the league standings. However, it lacks some key points such as the Financial Fair Play regulations and the uncertainty surrounding a potential spending spree. Overall, the summary is likely to receive a high score of 5, with a small chance of receiving a score of 4, and even smaller chances of receiving scores of 3, 2, or 1.
1997	90, 5, 3, 1, 1
2007	90, 5, 3, 1, 1
2007	90, 5, 3, 1, 1
2007	90, 5, 3, 1, 1
2014	90, 5, 3, 1, 1
2014	90, 5, 3, 1, 1
2014	90, 5, 3, 1, 1

The summary covers the main topic of the article, which is the match between AC Milan and Sampdoria, and includes key points such as Nigel de Jong's deflected bicycle kick and Roberto Soriano's goal. However, it lacks details about the specific players involved and the protests by AC Milan fans. The summary presents the information in a clear and logical order, but it could be improved by including more details from the article.
2015	70, 20, 5, 3, 2
2015	90, 5, 3, 1, 1
2015	90, 5, 3, 1, 1
2026	90, 5, 3, 1, 1
2026	90, 5, 5, 0, 0
2026	90, 5, 3, 1, 1
2033	90, 5, 3, 1, 1
2033	70, 15, 10, 3, 2
2033	90, 5, 3, 1, 1
2035	90, 5, 3, 1, 1
2035	90, 5, 3, 1, 1
2035	90, 5, 3, 1, 1
2039	70, 15, 10, 3, 2
2039	90, 5, 3, 1, 1

The summary covers the main topic of Zarina Diyas and Heather Watson being the seeded casualties at the Family Circle Cup in Charleston. However, it lacks key points such as the specific details of their matches and the outcomes. It briefly mentions the progress of Camelia Begu and Mona Barthel in straight sets, but does not provide any further details. Overall, the summary is likely to receive a score of 1 for missing important details and not presenting the information in a clear and logical order.
2039	90, 5, 3, 1, 1

The summary covers the main topic of Zarina Diyas and Heather Watson being eliminated as seeded players on the first day of the Family Circle Cup in Charleston. It also mentions the key points of their defeats and the progress of other seeded players like Irina-Camelia Begu and Mona Barthel. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a score of 4 due to some minor details that could have been included, such as the specific scores of the matches. The summary is less likely to receive a score of 3, 2, or 1 as it effectively captures the main points of the news article.
2043	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It accurately mentions the need for 'additional incentives' for the new chief executive, the increased salary offer of up to £200,000, the departure of the former boss due to the council report, and the shocking revelation of 1,400 children suffering sexual abuse. However, it lacks some details and context that are present in the news article, which may result in a slightly lower score for accuracy.
2043	90, 5, 3, 1, 1
2043	90, 5, 3, 1, 1
2045	70, 20, 5, 3, 2
2045	90, 5, 3, 1, 1
2045	90, 5, 3, 1, 1
2047	90, 5, 3, 1, 1
2047	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning Liam Stewart's injury, his replacement by Craig Peacock, and the context of the World Championships. However, it lacks some details and context provided in the original article, such as the involvement of head coach Pete Russell and the background information about Liam Stewart's parents. Overall, the summary is clear and presents the information in a logical order.
2047	90, 5, 3, 1, 1
2050	90, 5, 3, 1, 1
2050	90, 5, 3, 1, 1
2050	90, 5, 3, 1, 1
2062	70, 20, 5, 3, 2
2062	70, 20, 5, 3, 2
2062	90, 5, 3, 1, 1
2081	70, 20, 5, 3, 2
2081	70, 20, 5, 3, 2
2081	90, 5, 3, 1, 1
2093	70, 20, 5, 3, 2
2093	90, 5, 3, 1, 1
2093	90, 5, 3, 1, 1
2116	90, 5, 3, 1, 1
2116	90, 5, 3, 1, 1
2116	90, 5, 3, 1, 1
2117	90, 5, 3, 1, 1
2117	90, 5, 3, 1, 1
2117	90, 5, 3, 1, 1
2118	70, 20, 5, 3, 2
2118	90, 5, 3, 1, 1
2118	90, 5, 3, 1, 1
2125	90, 5, 3, 1, 1
2125	90, 5, 3, 1, 1
2125	90, 5, 3, 1, 1
2156	90, 5, 3, 1, 1
2156	90, 5, 3, 1, 1
2156	90, 5, 3, 1, 1
2173	90, 5, 3, 1, 1
2173	90, 5, 3, 1, 1
2173	90, 5, 3, 1, 1
2182	70, 20, 5, 3, 2
2182	90, 5, 3, 1, 1
2182	90, 5, 3, 1, 1
2186	90, 5, 3, 1, 1
2186	90, 5, 3, 1, 1
2186	90, 5, 3, 1, 1
2189	90, 5, 3, 1, 1
2189	90, 5, 3, 1, 1
2189	90, 5, 3, 1, 1
2190	90, 5, 3, 1, 1
2190	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning Brook Lopez's dominant performance, the absence of key players on the Trail Blazers, and the Nets' position in the standings. However, it lacks details such as Deron Williams' contribution and the specific number of games won by the Nets recently. Overall, the summary is clear and presents the information in a logical order.
2190	90, 5, 3, 1, 1
2207	90, 5, 3, 1, 1
2207	70, 20, 5, 3, 2
2207	90, 5, 3, 1, 1
2209	90, 5, 3, 1, 1
2209	90, 5, 3, 1, 1
2209	90, 5, 3, 1, 1
2211	90, 5, 3, 1, 1
2211	70, 20, 5, 3, 2
2211	90, 5, 3, 1, 1
2212	90, 5, 3, 1, 1
2212	90, 5, 3, 1, 1
2212	90, 5, 3, 1, 1
2213	90, 5, 3, 1, 1
2213	90, 5, 3, 1, 1
2213	90, 5, 3, 1, 1
2217	90, 5, 3, 1, 1
2217	90, 5, 3, 1, 1
2217	90, 5, 3, 1, 1
2222	90, 5, 3, 1, 1
2222	90, 5, 3, 1, 1
2222	90, 5, 3, 1, 1
2237	90, 5, 3, 1, 1
2237	90, 5, 3, 1, 1
2237	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the incident involving Kim Min Hyeok, the reaction from Japanese fans, and the outcome of the match. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a score of 4 due to some minor details that could have been included. The likelihood of receiving a score of 3 or lower is minimal.
2242	90, 5, 3, 1, 1
2242	90, 5, 3, 1, 1
2242	90, 5, 3, 1, 1
2245	90, 5, 3, 1, 1
2245	90, 5, 3, 1, 1
2245	90, 5, 3, 1, 1
2252	90, 5, 3, 1, 1
2252	70, 20, 5, 3, 2
2252	90, 5, 3, 1, 1
2258	90, 5, 3, 1, 1
2258	90, 5, 3, 1, 1
2258	90, 5, 3, 1, 1
2267	90, 5, 3, 1, 1
2267	90, 5, 3, 1, 1
2267	90, 5, 3, 1, 1
2273	90, 5, 3, 1, 1
2273	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the scintillating form of Ander Herrera and Juan Mata, their brace goals in recent matches, and United's rise to third in the Premier League table. However, it could have included more specific details such as the goals scored by each player and the significance of their performances in the context of the upcoming Manchester derby.
2273	90, 5, 3, 1, 1
2291	90, 5, 3, 1, 1
2291	90, 5, 3, 1, 1
2291	90, 5, 3, 1, 1
2299	90, 5, 3, 1, 1
2299	90, 5, 3, 1, 1
2299	90, 5, 3, 1, 1
2310	90, 5, 3, 1, 1
2310	90, 5, 3, 1, 1
2310	90, 5, 3, 1, 1
2317	90, 5, 3, 1, 1
2317	70, 20, 5, 3, 2
2317	90, 5, 3, 1, 1
2318	90, 5, 3, 1, 1
2318	90, 5, 3, 1, 1
2318	90, 5, 3, 1, 1
2320	90, 5, 3, 1, 1
2320	90, 5, 3, 1, 1
2320	90, 5, 3, 1, 1
2335	90, 5, 3, 1, 1
2335	90, 5, 3, 1, 1

The summary covers the main topic of Joao Teixeira breaking his leg during his loan spell at Brighton and being ruled out for the rest of the season. It also mentions his goal-scoring record at Brighton and the comments made by Brighton manager Chris Hughton. However, it lacks details about the injury occurring during a specific match and being taken to the hospital. Overall, the summary presents the key points in a clear and logical order, but some important details are missing.
2335	90, 5, 3, 1, 1
2341	90, 5, 3, 1, 1
2341	70, 20, 5, 3, 2
2341	90, 5, 3, 1, 1
2364	70, 20, 5, 3, 2
2364	90, 5, 3, 1, 1
2364	90, 5, 3, 1, 1
2376	90, 5, 3, 1, 1
2376	90, 5, 3, 1, 1
2376	90, 5, 3, 1, 1
2381	90, 5, 3, 1, 1
2381	70, 20, 5, 3, 2
2381	90, 5, 3, 1, 1
2396	90, 5, 3, 1, 1
2396	90, 5, 3, 1, 1
2396	90, 5, 3, 1, 1
2401	70, 20, 5, 3, 2
2401	70, 20, 5, 3, 2
2401	90, 5, 3, 1, 1
2407	90, 5, 3, 1, 1
2407	90, 5, 3, 1, 1
2407	90, 5, 3, 1, 1
2415	70, 20, 5, 3, 2
2415	90, 5, 3, 1, 1
2415	90, 5, 3, 1, 1
2416	90, 5, 3, 1, 1
2416	90, 5, 3, 1, 1
2416	90, 5, 3, 1, 1
2438	90, 5, 3, 1, 1
2438	90, 5, 3, 1, 1
2438	90, 5, 3, 1, 1
2441	90, 5, 3, 1, 1
2441	90, 5, 3, 1, 1
2441	90, 5, 3, 1, 1
2445	90, 5, 3, 1, 1
2445	90, 5, 3, 1, 1
2445	90, 5, 3, 1, 1
2455	90, 5, 3, 1, 1
2455	90, 5, 3, 1, 1
2455	90, 5, 3, 1, 1
2457	90, 5, 3, 1, 1
2457	90, 5, 3, 1, 1
2457	90, 5, 3, 1, 1
2463	90, 5, 3, 1, 1
2463	90, 5, 3, 1, 1
2463	90, 5, 3, 1, 1
2468	90, 5, 3, 1, 1
2468	90, 5, 3, 1, 1
2468	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including Chelsea U19s' victory over Roma, the goals scored, and their upcoming final against Shakhtar Donetsk. It presents the information in a clear and logical order. There are minor details missing, hence the lower ratings for the last three percentages.
2481	90, 5, 3, 1, 1
2481	90, 5, 3, 1, 1
2481	90, 5, 3, 1, 1
2492	90, 5, 3, 1, 1
2492	90, 5, 3, 1, 1
2492	90, 5, 3, 1, 1
2500	90, 5, 5, 0, 0
2500	70, 15, 10, 3, 2
2500	90, 5, 3, 1, 1
2511	90, 5, 3, 1, 1
2511	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the accusations against Charles Manuel, his surrender of his state license, the patient satisfaction evaluations, and the agreement he signed admitting his wrongdoings. The summary presents the information in a clear and logical order. There is a high likelihood that the summary will receive a score of 5, with a small chance of receiving a lower score due to potential minor details that could have been included.
2511	90, 5, 3, 1, 1
2527	90, 5, 3, 1, 1
2527	90, 5, 3, 1, 1
2527	90, 5, 3, 1, 1
2532	90, 5, 3, 1, 1
2532	70, 15, 10, 3, 2
2532	90, 5, 3, 1, 1
2534	90, 5, 3, 1, 1
2534	90, 5, 3, 1, 1
2534	90, 5, 3, 1, 1
2539	90, 5, 2, 2, 1
2539	90, 5, 3, 1, 1
2539	90, 5, 3, 1, 1
2546	90, 5, 3, 1, 1
2546	90, 5, 3, 1, 1
2546	90, 5, 3, 1, 1
2555	90, 5, 3, 1, 1
2555	10, 5, 5, 5, 75
2555	90, 5, 3, 1, 1
2578	90, 5, 3, 1, 1
2578	90, 5, 3, 1, 1
2578	90, 5, 3, 1, 1
2583	90, 5, 3, 1, 1
2583	90, 5, 3, 1, 1
2583	90, 5, 3, 1, 1
2606	90, 5, 3, 1, 1
2606	90, 5, 3, 1, 1
2606	90, 5, 3, 1, 1
2631	90, 5, 3, 1, 1
2631	90, 5, 3, 1, 1
2631	90, 5, 3, 1, 1
2652	70, 20, 5, 3, 2
2652	90, 5, 3, 1, 1
2652	90, 5, 3, 1, 1

The summary covers the main topic of Nathan Hughes having his suspension overturned on appeal after a collision with George North, as well as the key points of the ban being thrown out due to the incident being accidental with no foul play. However, it lacks details about the public outcry and the reactions from players and clubs, which are important aspects of the news article. Additionally, the summary briefly mentions George North's recommendation to take a month off to recover from concussion symptoms, but it does not provide enough context or details about the seriousness of the situation. Overall, the summary is clear and logical but lacks some important information from the news article.
2654	70, 20, 5, 3, 2
2654	70, 20, 5, 3, 2
2654	90, 5, 3, 1, 1
2655	90, 5, 3, 1, 1
2655	90, 5, 3, 1, 1
2655	90, 5, 3, 1, 1
2657	70, 20, 5, 3, 2
2657	90, 5, 3, 1, 1
2657	90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, presenting them in a clear and logical order. It is highly likely to receive a score of 5, with a small chance of receiving a lower score due to minor details.
2673	90, 5, 3, 1, 1
2673	90, 5, 3, 1, 1
2673	90, 5, 3, 1, 1
2682	90, 5, 3, 1, 1
2682	90, 5, 3, 1, 1
2682	90, 5, 3, 1, 1
2685	90, 5, 3, 1, 1
2685	90, 5, 3, 1, 1
2685	90, 5, 3, 1, 1
2688	90, 5, 3, 1, 1
2688	90, 5, 3, 1, 1
2688	90, 5, 3, 1, 1
2690	70, 20, 5, 3, 2
2690	90, 5, 3, 1, 1
2690	90, 5, 3, 1, 1
2699	90, 5, 3, 1, 1
2699	90, 5, 3, 1, 1
2699	90, 5, 3, 1, 1
2718	90, 5, 3, 1, 1
2718	90, 5, 3, 1, 1
2718	90, 5, 3, 1, 1
2732	70, 20, 5, 3, 2
2732	90, 5, 3, 1, 1
2732	90, 5, 3, 1, 1
2740	90, 5, 3, 1, 1
2740	90, 5, 3, 1, 1
2740	90, 5, 3, 1, 1
2748	90, 5, 3, 1, 1
2748	70, 20, 5, 3, 2
2748	90, 5, 3, 1, 1
2783	90, 5, 3, 1, 1
2783	70, 20, 5, 3, 2
2783	90, 5, 3, 1, 1
2797	90, 5, 3, 1, 1
2797	90, 5, 3, 1, 1
2797	90, 5, 3, 1, 1
2802	90, 5, 3, 1, 1
2802	90, 5, 3, 1, 1
2802	90, 5, 3, 1, 1
2807	90, 5, 3, 1, 1
2807	90, 5, 3, 1, 1
2807	90, 5, 3, 1, 1
2809	90, 5, 3, 1, 1
2809	90, 5, 3, 1, 1
2809	90, 5, 3, 1, 1
2818	90, 5, 3, 1, 1
2818	90, 5, 3, 1, 1
2818	90, 5, 3, 1, 1
2819	90, 5, 3, 1, 1
2819	90, 5, 3, 1, 1
2819	90, 5, 3, 1, 1
2820	90, 5, 3, 1, 1
2820	90, 5, 3, 1, 1
2820	90, 5, 3, 1, 1
2828	90, 5, 3, 1, 1
2828	90, 5, 3, 1, 1
2828	90, 5, 3, 1, 1
2841	90, 5, 3, 1, 1
2841	90, 5, 3, 1, 1
2841	90, 5, 3, 1, 1
2842	90, 5, 3, 1, 1
2842	90, 5, 3, 1, 1
2842	90, 5, 3, 1, 1
2843	90, 5, 3, 1, 1
2843	70, 20, 5, 3, 2
2843	90, 5, 3, 1, 1
2847	70, 20, 5, 3, 2
2847	90, 5, 3, 1, 1
2847	90, 5, 3, 1, 1
2849	90, 5, 3, 1, 1
2849	90, 5, 3, 1, 1
2849	90, 5, 3, 1, 1
2855	90, 5, 3, 1, 1
2855	90, 5, 3, 1, 1
2855	90, 5, 3, 1, 1
2856	90, 5, 3, 1, 1
2856	90, 5, 3, 1, 1
2856	90, 5, 3, 1, 1
2858	90, 5, 3, 1, 1
2858	90, 5, 3, 1, 1
2858	90, 5, 3, 1, 1
2860	90, 5, 3, 1, 1
2860	90, 5, 3, 1, 1
2860	90, 5, 3, 1, 1
2867	90, 5, 3, 1, 1
2867	90, 5, 3, 1, 1
2867	90, 5, 3, 1, 1
2873	90, 5, 3, 1, 1
2873	70, 15, 10, 3, 2
2873	90, 5, 3, 1, 1
2880	90, 5, 3, 1, 1
2880	90, 5, 3, 1, 1
2880	90, 5, 3, 1, 1
2886	70, 20, 5, 3, 2
2886	90, 5, 3, 1, 1
2886	90, 5, 3, 1, 1
2901	90, 5, 3, 1, 1
2901	90, 5, 3, 1, 1
2901	90, 5, 3, 1, 1
2920	90, 5, 3, 1, 1
2920	90, 5, 3, 1, 1
2920	90, 5, 3, 1, 1
2933	90, 5, 3, 1, 1
2933	90, 5, 3, 1, 1
2933	90, 5, 3, 1, 1
2936	90, 5, 3, 1, 1
2936	70, 20, 5, 3, 2
2936	90, 5, 3, 1, 1
2941	90, 5, 3, 1, 1
2941	70, 20, 5, 3, 2
2941	90, 5, 3, 1, 1
2963	90, 5, 3, 1, 1
2963	90, 5, 3, 1, 1
2963	90, 5, 3, 1, 1

The summary covers the main topic of David Alaba's recovery from knee ligament damage and his return to fitness for Bayern Munich. It also mentions his versatility and the team's recent form going into the Champions League match against Porto. However, it lacks some key details such as Alaba's statement on Instagram and the specific mention of the team signing his cast. Overall, the summary presents the main points in a clear and logical order but could benefit from including more specific details from the article.
2974	90, 5, 3, 1, 1
2974	90, 5, 3, 1, 1
2974	90, 5, 3, 1, 1
2977	90, 5, 3, 1, 1
2977	90, 5, 3, 1, 1
2977	90, 5, 3, 1, 1
2985	90, 5, 3, 1, 1
2985	90, 5, 3, 1, 1
2985	90, 5, 3, 1, 1
3016	90, 5, 3, 1, 1
3016	90, 5, 3, 1, 1
3016	90, 5, 3, 1, 1
3032	90, 5, 3, 1, 1
3032	90, 5, 3, 1, 1
3032	90, 5, 3, 1, 1
3047	90, 5, 3, 1, 1
3047	90, 5, 3, 1, 1
3047	90, 5, 3, 1, 1
3056	90, 5, 3, 1, 1
3056	10, 5, 2, 1, 1
3056	90, 5, 3, 1, 1
3062	90, 5, 3, 2, 0
3062	90, 5, 3, 1, 1
3062	90, 5, 3, 1, 1
3067	90, 5, 3, 1, 1
3067	90, 5, 3, 1, 1
3067	90, 5, 3, 1, 1
3073	70, 20, 5, 3, 2
3073	90, 5, 3, 1, 1
3073	95, 3, 1, 0, 1
3077	90, 5, 3, 1, 1
3077	70, 20, 5, 3, 2
3077	90, 5, 3, 1, 1
3078	90, 5, 3, 1, 1
3078	90, 5, 3, 1, 1
3078	90, 5, 3, 1, 1
3090	90, 5, 3, 1, 1
3090	85, 10, 3, 1, 1

The summary covers the main topic of Ken Doherty being at risk of being knocked out of the World Snooker Championships and mentions the elimination of other former champions. However, it lacks key details such as the current score and opponent, as well as the mention of Graeme Dott and Matthew Stevens' matches. The summary is clear and logical but could be more comprehensive.
3090	90, 5, 3, 1, 1
3091	90, 5, 3, 1, 1
3091	90, 5, 3, 1, 1
3091	90, 5, 3, 1, 1
3097	90, 5, 3, 1, 1
3097	90, 5, 3, 1, 1
3097	90, 5, 3, 1, 1
3098	85, 10, 3, 1, 1
3098	90, 5, 3, 1, 1
3098	90, 5, 5, 0, 0
3102	70, 20, 5, 3, 2
3102	70, 20, 5, 3, 2
3102	90, 5, 3, 1, 1
3121	90, 5, 3, 1, 1
3121	90, 5, 3, 1, 1
3121	90, 5, 3, 1, 1

The summary covers the main topic of Manchester City and Arsenal vying for Joe Gomez, the highly-rated defender from Charlton. It mentions his value, position, potential, and the interest from top Premier League clubs. However, it lacks some key points such as Gomez's age, contract details, and the specific mention of Arsenal's interest. Overall, the summary presents the information in a clear and logical order, making it highly likely to receive a score of 5.
3139	90, 5, 3, 1, 1
3139	90, 5, 3, 1, 1
3139	90, 5, 3, 1, 1
3155	90, 5, 3, 1, 1
3155	90, 5, 3, 1, 1
3155	90, 5, 3, 1, 1

The summary covers the main topic of England withdrawing from the Victory Shield tournament and the key points of the Football Association's decision to prioritize player development and exposure to different playing cultures. It presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a score of 4 due to some minor details that could have been included in the summary. The likelihood of receiving a score of 3, 2, or 1 is very low as the summary effectively captures the main points of the news article.
3167	90, 5, 3, 1, 1
3167	90, 5, 3, 1, 1
3167	90, 5, 3, 1, 1
3169	70, 20, 5, 3, 2
3169	90, 5, 3, 1, 1
3169	90, 5, 3, 1, 1
3185	90, 5, 3, 1, 1
3185	90, 5, 3, 1, 1
3185	90, 5, 3, 1, 1
3186	90, 5, 3, 1, 1
3186	90, 5, 3, 1, 1
3186	90, 5, 3, 1, 1
3188	90, 5, 3, 1, 1
3188	70, 20, 5, 3, 2
3188	90, 5, 3, 1, 1
3192	90, 5, 3, 1, 1
3192	90, 5, 3, 1, 1
3192	90, 5, 3, 1, 1
3208	90, 5, 3, 1, 1
3208	90, 5, 3, 1, 1
3208	90, 5, 3, 1, 1
3214	90, 5, 3, 1, 1
3214	90, 5, 3, 1, 1
3214	90, 5, 3, 1, 1
3215	90, 5, 3, 1, 1
3215	90, 5, 3, 1, 1
3215	90, 5, 3, 1, 1
3219	90, 5, 3, 1, 1
3219	90, 5, 3, 1, 1
3219	90, 5, 3, 1, 1
3222	90, 5, 3, 1, 1
3222	90, 5, 3, 1, 1
3222	90, 5, 3, 1, 1
3223	70, 20, 5, 3, 2
3223	90, 5, 3, 1, 1
3223	90, 5, 3, 1, 1
3235	70, 20, 5, 3, 2
3235	70, 20, 5, 3, 2
3235	90, 5, 3, 1, 1
3237	90, 5, 3, 1, 1
3237	90, 5, 3, 1, 1
3237	90, 5, 3, 1, 1
3242	90, 5, 3, 1, 1
3242	90, 5, 3, 1, 1
3242	90, 5, 3, 1, 1
3259	90, 5, 3, 1, 1
3259	70, 20, 5, 3, 2
3259	90, 5, 3, 1, 1
3272	90, 5, 3, 1, 1
3272	90, 5, 3, 1, 1
3272	90, 5, 3, 1, 1
3273	90, 5, 3, 1, 1
3273	90, 5, 3, 1, 1
3273	90, 5, 3, 1, 1
3274	90, 5, 3, 1, 1
3274	90, 5, 3, 1, 1
3274	90, 5, 3, 1, 1
3280	90, 5, 3, 1, 1
3280	90, 5, 3, 1, 1
3280	90, 5, 3, 1, 1
3282	90, 5, 3, 1, 1
3282	90, 5, 3, 1, 1
3282	90, 5, 3, 1, 1
3293	90, 5, 3, 1, 1
3293	90, 5, 3, 1, 1
3293	90, 5, 3, 1, 1
3301	90, 5, 3, 1, 1
3301	90, 5, 3, 1, 1
3301	90, 5, 3, 1, 1
3310	90, 5, 3, 1, 1
3310	90, 5, 3, 1, 1
3310	90, 5, 3, 1, 1
3313	90, 5, 3, 1, 1
3313	90, 5, 3, 1, 1
3313	90, 5, 3, 1, 1
3328	90, 5, 3, 1, 1
3328	90, 5, 3, 1, 1
3328	90, 5, 3, 1, 1
3330	90, 5, 3, 1, 1
3330	90, 5, 3, 1, 1
3330	90, 5, 3, 1, 1
3357	90, 5, 3, 1, 1
3357	70, 20, 5, 3, 2
3357	90, 5, 3, 1, 1
3367	90, 5, 3, 1, 1
3367	90, 5, 3, 1, 1
3367	90, 5, 3, 1, 1
3372	90, 5, 3, 1, 1
3372	90, 5, 3, 1, 1
3372	90, 5, 3, 1, 1
3378	90, 5, 3, 1, 1
3378	90, 5, 3, 1, 1
3378	90, 5, 3, 1, 1
3379	90, 5, 3, 1, 1
3379	90, 5, 3, 1, 1
3379	90, 5, 3, 1, 1
3385	90, 5, 3, 1, 1
3385	90, 5, 3, 1, 1
