90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 80, 0
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 80, 5, 3, 2
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
10, 5, 3, 2, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 30, 15, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
10, 5, 2, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 30, 15, 5
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 60, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2

The summary covers the main topic of the article, which is the sale of the Soloist building in Belfast. However, it lacks key points such as the involvement of law firm Pinsent Masons, the property company William Ewart, the buyer CL 10 Ltd, and the background information about the construction and funding of the building. The summary is clear but lacks important details from the news article.
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
10, 5, 2, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 70, 5, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
20, 50, 20, 5, 5
90, 5, 3, 1, 1
10, 5, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 30, 30, 15, 5
90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, mentioning the teams involved and the upcoming match. It presents the information in a clear and logical order. There is a high likelihood of the summary receiving a score of 5, with a small chance of receiving a lower score due to potential minor details that could have been included.
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
70, 15, 10, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 30, 30, 15, 5
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 70, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 30, 10, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
20, 50, 20, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 5, 0
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
20, 50, 20, 5, 5
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 70, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 5, 5, 75
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 80, 0
70, 20, 5, 3, 2
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
10, 5, 2, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
85, 10, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of the article, which is about two pages from a 13th Century text of the holy book of Islam being displayed in a Leeds museum. However, it lacks key points such as the confirmation of the paper's age and origin by the Victoria and Albert Museum, the specific surahs shown on the pages, and the duration of the display. The summary is clear and logical but misses important details from the article.
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 30, 15, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 20, 30, 20, 20
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
20, 10, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
10, 5, 5, 5, 75
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 60, 10, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 80, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic of Hartlepool United seeking a new manager and mentions the specific candidate, Paul Cox, from Barrow. It also includes key points such as the permission given for talks and the source of the report being BBC Radio Cumbria. The summary presents the information in a clear and logical order, making it highly likely to receive a score of 5. There is a small chance of receiving a lower score due to potential missing details or context from the original article.
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 80, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 60, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
20, 30, 30, 15, 5
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
