10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2

The summary covers the main topic of the news article, which is the resignation of several officials in Parma after the election of its first black mayor. It mentions the key points such as the reasons for the resignations, the demographics of the city, and the responsibilities of the new mayor. The summary presents the information in a clear and logical order. However, it lacks some details and depth compared to the original article, which may affect its overall accuracy and completeness.
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 15, 10, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 30, 50, 5, 5
70, 10, 5, 10, 5
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 2, 2, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 2, 1
90, 5, 3, 2, 0
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 20, 30, 20, 20
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 70, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 3, 2, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 20, 50, 15, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 20, 50, 15, 5
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 2, 2, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
20, 30, 40, 5, 5
90, 5, 5, 0, 0
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 2, 1, 2
70, 20, 5, 3, 2
90, 5, 2, 2, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 15, 10, 3, 2
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 3, 1, 1
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 70, 15, 3, 2
70, 20, 5, 3, 2
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 80, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 70, 15, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 20, 30, 20, 20
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 70, 15, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 80, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
0, 0, 0, 0, 0
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
20, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 2, 2, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1

The summary covers the main topic and key points of the news article, including the arrest of Lidia Quilligana, the alleged abuse of the 3-year-old girl, the setting up of a nanny cam by the family, and the charges against Quilligana. However, it lacks details about the severity of the abuse and the support shown by other families in court, which are important aspects of the article. Overall, the summary presents the information in a clear and logical order.
20, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
0, 0, 0, 0, 100
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 20, 50, 15, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
10, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 30, 40, 5, 5
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 3, 1, 1
90, 5, 2, 2, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
70, 20, 5, 3, 2
0, 0, 0, 0, 100
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
70, 20, 5, 3, 2
10, 5, 2, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 30, 50, 5, 5
90, 5, 5, 0, 0
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
10, 5, 2, 1, 1
90, 5, 3, 1, 1
70, 20, 5, 3, 2
90, 5, 3, 1, 1
10, 70, 15, 3, 2
70, 15, 10, 3, 2
70, 20, 5, 3, 2
90, 5, 3, 1, 1
20, 5, 2, 1, 1
90, 5, 3, 1, 1
20, 10, 5, 3, 2
90, 5, 3, 1, 1
